la_code,la_name,ct_is_estimated,ahc_income,energy,council_tax,food,transport,residual_annual,residual_weekly
E06000001,Hartlepool,False,27936.0,1700,1527.0,3666,4586,16457.0,316.0
E06000002,Middlesbrough,False,28248.0,1700,1519.0,3666,4586,16777.0,323.0
E06000003,Redcar and Cleveland,False,29363.0,1700,1472.0,3666,4586,17939.0,345.0
E06000004,Stockton-on-Tees,False,31219.0,1700,1506.0,3666,4586,19761.0,380.0
E06000005,Darlington,False,31202.0,1700,1439.0,3666,4586,19811.0,381.0
E06000006,Halton,False,29751.0,1700,1356.0,3666,4586,18443.0,355.0
E06000007,Warrington,False,34331.0,1700,1397.0,3666,4586,22982.0,442.0
E06000008,Blackburn with Darwen,False,26352.0,1700,1442.0,3666,4586,14958.0,288.0
E06000009,Blackpool,False,26519.0,1700,1482.0,3666,4586,15085.0,290.0
E06000010,Kingston upon Hull,False,27185.0,1700,1306.0,3666,4586,15927.0,306.0
E06000011,East Riding of Yorkshire,False,33980.0,1700,1422.0,3666,4586,22606.0,435.0
E06000012,North East Lincolnshire,False,28503.0,1700,1458.0,3666,4586,17093.0,329.0
E06000013,North Lincolnshire,False,31259.0,1700,1347.0,3666,4586,19960.0,384.0
E06000014,York,False,36908.0,1700,1278.0,3666,4586,25678.0,494.0
E06000015,Derby,False,30423.0,1700,1336.0,3666,4586,19135.0,368.0
E06000016,Leicester,False,28767.0,1700,1479.0,3666,4586,17336.0,333.0
E06000017,Rutland,False,38242.0,1700,1671.0,3666,4586,26619.0,512.0
E06000018,Nottingham,False,28360.0,1700,1656.0,3666,4586,16752.0,322.0
E06000019,Herefordshire,False,33276.0,1700,1502.0,3666,4586,21822.0,420.0
E06000020,Telford and Wrekin,False,29872.0,1700,1264.0,3666,4586,18656.0,359.0
E06000021,Stoke-on-Trent,False,27288.0,1700,1243.0,3666,4586,16093.0,309.0
E06000022,Bath and North East Somerset,False,36435.0,1700,1376.0,3666,4586,25107.0,483.0
E06000023,Bristol,False,34625.0,1700,1610.0,3666,4586,23063.0,444.0
E06000024,North Somerset,False,36357.0,1700,1384.0,3666,4586,25021.0,481.0
E06000025,South Gloucestershire,False,36693.0,1700,1495.0,3666,4586,25246.0,486.0
E06000026,Plymouth,False,31030.0,1700,1414.0,3666,4586,19664.0,378.0
E06000027,Torbay,False,31337.0,1700,1436.0,3666,4586,19949.0,384.0
E06000030,Swindon,False,33813.0,1700,1415.0,3666,4586,22446.0,432.0
E06000031,Peterborough,False,32117.0,1700,1290.0,3666,4586,20875.0,401.0
E06000032,Luton,False,29547.0,1700,1408.0,3666,4586,18187.0,350.0
E06000033,Southend-on-Sea,False,35643.0,1700,1322.0,3666,4586,24369.0,469.0
E06000034,Thurrock,False,34469.0,1700,1315.0,3666,4586,23202.0,446.0
E06000035,Medway,False,34479.0,1700,1354.0,3666,4586,23173.0,446.0
E06000036,Bracknell Forest,False,40122.0,1700,1307.0,3666,4586,28863.0,555.0
E06000037,West Berkshire,False,39727.0,1700,1470.0,3666,4586,28305.0,544.0
E06000038,Reading,False,35890.0,1700,1550.0,3666,4586,24388.0,469.0
E06000039,Slough,False,29848.0,1700,1411.0,3666,4586,18485.0,355.0
E06000040,Windsor and Maidenhead,False,43405.0,1700,1024.0,3666,4586,32429.0,624.0
E06000041,Wokingham,False,42558.0,1700,1469.0,3666,4586,31137.0,599.0
E06000042,Milton Keynes,False,34954.0,1700,1384.0,3666,4586,23618.0,454.0
E06000043,Brighton and Hove,False,35259.0,1700,1520.0,3666,4586,23787.0,457.0
E06000044,Portsmouth,False,32951.0,1700,1330.0,3666,4586,21669.0,417.0
E06000045,Southampton,False,31871.0,1700,1393.0,3666,4586,20526.0,395.0
E06000046,Isle of Wight,False,33179.0,1700,1559.0,3666,4586,21668.0,417.0
E06000047,County Durham,False,29544.0,1700,1571.0,3666,4586,18021.0,347.0
E06000049,Cheshire East,False,35446.0,1700,1432.0,3666,4586,24062.0,463.0
E06000050,Cheshire West and Chester,False,33424.0,1700,1478.0,3666,4586,21994.0,423.0
E06000051,Shropshire,False,33350.0,1700,1392.0,3666,4586,22006.0,423.0
E06000052,Cornwall,False,32744.0,1700,1589.0,3666,4586,21203.0,408.0
E06000053,Isles of Scilly,False,35734.0,1700,1216.0,3666,4586,24566.0,472.0
E06000054,Wiltshire,False,36690.0,1700,1517.0,3666,4586,25221.0,485.0
E06000055,Bedford,False,36153.0,1700,1429.0,3666,4586,24772.0,476.0
E06000056,Central Bedfordshire,False,38306.0,1700,1458.0,3666,4586,26896.0,517.0
E06000057,Northumberland,False,33692.0,1700,1670.0,3666,4586,22070.0,424.0
E06000058,"Bournemouth, Christchurch and Poole",False,34964.0,1700,1365.0,3666,4586,23647.0,455.0
E06000059,Dorset,False,35707.0,1700,1631.0,3666,4586,24124.0,464.0
E06000060,Buckinghamshire,False,40992.0,1700,1489.0,3666,4586,29551.0,568.0
E06000061,North Northamptonshire,False,34334.0,1700,1391.0,3666,4586,22991.0,442.0
E06000062,West Northamptonshire,False,35053.0,1700,1436.0,3666,4586,23665.0,455.0
E07000008,Cambridge,True,40820.0,1700,1668.0,3666,4586,29200.0,562.0
E07000009,East Cambridgeshire,True,38536.0,1700,1668.0,3666,4586,26916.0,518.0
E07000010,Fenland,True,33301.0,1700,1668.0,3666,4586,21681.0,417.0
E07000011,Huntingdonshire,True,38013.0,1700,1668.0,3666,4586,26393.0,508.0
E07000012,South Cambridgeshire,True,41330.0,1700,1668.0,3666,4586,29710.0,571.0
E07000026,Allerdale,True,30719.0,1700,1668.0,3666,4586,19099.0,367.0
E07000027,Barrow-in-Furness,True,29312.0,1700,1668.0,3666,4586,17692.0,340.0
E07000028,Carlisle,True,29474.0,1700,1668.0,3666,4586,17854.0,343.0
E07000029,Copeland,True,29056.0,1700,1668.0,3666,4586,17436.0,335.0
E07000030,Eden,True,33519.0,1700,1668.0,3666,4586,21899.0,421.0
E07000031,South Lakeland,True,34936.0,1700,1668.0,3666,4586,23316.0,448.0
E07000032,Amber Valley,True,33267.0,1700,1668.0,3666,4586,21647.0,416.0
E07000033,Bolsover,True,30802.0,1700,1668.0,3666,4586,19182.0,369.0
E07000034,Chesterfield,True,31219.0,1700,1668.0,3666,4586,19599.0,377.0
E07000035,Derbyshire Dales,True,36126.0,1700,1668.0,3666,4586,24506.0,471.0
E07000036,Erewash,True,33517.0,1700,1668.0,3666,4586,21897.0,421.0
E07000037,High Peak,True,33965.0,1700,1668.0,3666,4586,22345.0,430.0
E07000038,North East Derbyshire,True,34034.0,1700,1668.0,3666,4586,22414.0,431.0
E07000039,South Derbyshire,True,35246.0,1700,1668.0,3666,4586,23626.0,454.0
E07000040,East Devon,True,36168.0,1700,1668.0,3666,4586,24548.0,472.0
E07000041,Exeter,True,33802.0,1700,1668.0,3666,4586,22182.0,427.0
E07000042,Mid Devon,True,34000.0,1700,1668.0,3666,4586,22380.0,430.0
E07000043,North Devon,True,34001.0,1700,1668.0,3666,4586,22381.0,430.0
E07000044,South Hams,True,36251.0,1700,1668.0,3666,4586,24631.0,474.0
E07000045,Teignbridge,True,34775.0,1700,1668.0,3666,4586,23155.0,445.0
E07000046,Torridge,True,33504.0,1700,1668.0,3666,4586,21884.0,421.0
E07000047,West Devon,True,34139.0,1700,1668.0,3666,4586,22519.0,433.0
E07000061,Eastbourne,True,33835.0,1700,1668.0,3666,4586,22215.0,427.0
E07000062,Hastings,True,32813.0,1700,1668.0,3666,4586,21193.0,408.0
E07000063,Lewes,True,36685.0,1700,1668.0,3666,4586,25065.0,482.0
E07000064,Rother,True,37030.0,1700,1668.0,3666,4586,25410.0,489.0
E07000065,Wealden,True,39107.0,1700,1668.0,3666,4586,27487.0,529.0
E07000066,Basildon,True,35572.0,1700,1668.0,3666,4586,23952.0,461.0
E07000067,Braintree,True,36551.0,1700,1668.0,3666,4586,24931.0,479.0
E07000068,Brentwood,True,41246.0,1700,1668.0,3666,4586,29626.0,570.0
E07000069,Castle Point,True,35848.0,1700,1668.0,3666,4586,24228.0,466.0
E07000070,Chelmsford,True,38672.0,1700,1668.0,3666,4586,27052.0,520.0
E07000071,Colchester,True,36621.0,1700,1668.0,3666,4586,25001.0,481.0
E07000072,Epping Forest,True,39414.0,1700,1668.0,3666,4586,27794.0,534.0
E07000073,Harlow,True,33019.0,1700,1668.0,3666,4586,21399.0,412.0
E07000074,Maldon,True,36938.0,1700,1668.0,3666,4586,25318.0,487.0
E07000075,Rochford,True,38098.0,1700,1668.0,3666,4586,26478.0,509.0
E07000076,Tendring,True,33001.0,1700,1668.0,3666,4586,21381.0,411.0
E07000077,Uttlesford,True,41322.0,1700,1668.0,3666,4586,29702.0,571.0
E07000078,Cheltenham,True,36710.0,1700,1668.0,3666,4586,25090.0,482.0
E07000079,Cotswold,True,38622.0,1700,1668.0,3666,4586,27002.0,519.0
E07000080,Forest of Dean,True,34554.0,1700,1668.0,3666,4586,22934.0,441.0
E07000081,Gloucester,True,32747.0,1700,1668.0,3666,4586,21127.0,406.0
E07000082,Stroud,True,36494.0,1700,1668.0,3666,4586,24874.0,478.0
E07000083,Tewkesbury,True,36385.0,1700,1668.0,3666,4586,24765.0,476.0
E07000084,Basingstoke and Deane,True,39001.0,1700,1668.0,3666,4586,27381.0,527.0
E07000085,East Hampshire,True,40136.0,1700,1668.0,3666,4586,28516.0,548.0
E07000086,Eastleigh,True,38765.0,1700,1668.0,3666,4586,27145.0,522.0
E07000087,Fareham,True,38724.0,1700,1668.0,3666,4586,27104.0,521.0
E07000088,Gosport,True,33519.0,1700,1668.0,3666,4586,21899.0,421.0
E07000089,Hart,True,42577.0,1700,1668.0,3666,4586,30957.0,595.0
E07000090,Havant,True,34347.0,1700,1668.0,3666,4586,22727.0,437.0
E07000091,New Forest,True,38762.0,1700,1668.0,3666,4586,27142.0,522.0
E07000092,Rushmoor,True,36790.0,1700,1668.0,3666,4586,25170.0,484.0
E07000093,Test Valley,True,39167.0,1700,1668.0,3666,4586,27547.0,530.0
E07000094,Winchester,True,40952.0,1700,1668.0,3666,4586,29332.0,564.0
E07000095,Broxbourne,True,36552.0,1700,1668.0,3666,4586,24932.0,479.0
E07000096,Dacorum,True,39485.0,1700,1668.0,3666,4586,27865.0,536.0
E07000098,Hertsmere,True,39523.0,1700,1668.0,3666,4586,27903.0,537.0
E07000099,North Hertfordshire,True,39289.0,1700,1668.0,3666,4586,27669.0,532.0
E07000102,Three Rivers,True,42426.0,1700,1668.0,3666,4586,30806.0,592.0
E07000103,Watford,True,37344.0,1700,1668.0,3666,4586,25724.0,495.0
E07000105,Ashford,True,36614.0,1700,1668.0,3666,4586,24994.0,481.0
E07000106,Canterbury,True,35971.0,1700,1668.0,3666,4586,24351.0,468.0
E07000107,Dartford,True,37477.0,1700,1668.0,3666,4586,25857.0,497.0
E07000108,Dover,True,35543.0,1700,1668.0,3666,4586,23923.0,460.0
E07000109,Gravesham,True,35142.0,1700,1668.0,3666,4586,23522.0,452.0
E07000110,Maidstone,True,37308.0,1700,1668.0,3666,4586,25688.0,494.0
E07000111,Sevenoaks,True,40616.0,1700,1668.0,3666,4586,28996.0,558.0
E07000112,Folkestone and Hythe,True,34995.0,1700,1668.0,3666,4586,23375.0,450.0
E07000113,Swale,True,33845.0,1700,1668.0,3666,4586,22225.0,427.0
E07000114,Thanet,True,34239.0,1700,1668.0,3666,4586,22619.0,435.0
E07000115,Tonbridge and Malling,True,38528.0,1700,1668.0,3666,4586,26908.0,517.0
E07000116,Tunbridge Wells,True,39009.0,1700,1668.0,3666,4586,27389.0,527.0
E07000117,Burnley,True,26798.0,1700,1668.0,3666,4586,15178.0,292.0
E07000118,Chorley,True,32408.0,1700,1668.0,3666,4586,20788.0,400.0
E07000119,Fylde,True,33295.0,1700,1668.0,3666,4586,21675.0,417.0
E07000120,Hyndburn,True,27386.0,1700,1668.0,3666,4586,15766.0,303.0
E07000121,Lancaster,True,30304.0,1700,1668.0,3666,4586,18684.0,359.0
E07000122,Pendle,True,26694.0,1700,1668.0,3666,4586,15074.0,290.0
E07000123,Preston,True,28733.0,1700,1668.0,3666,4586,17113.0,329.0
E07000124,Ribble Valley,True,35374.0,1700,1668.0,3666,4586,23754.0,457.0
E07000125,Rossendale,True,31033.0,1700,1668.0,3666,4586,19413.0,373.0
E07000126,South Ribble,True,33224.0,1700,1668.0,3666,4586,21604.0,415.0
E07000127,West Lancashire,True,32372.0,1700,1668.0,3666,4586,20752.0,399.0
E07000128,Wyre,True,31321.0,1700,1668.0,3666,4586,19701.0,379.0
E07000129,Blaby,True,36120.0,1700,1668.0,3666,4586,24500.0,471.0
E07000130,Charnwood,True,35237.0,1700,1668.0,3666,4586,23617.0,454.0
E07000131,Harborough,True,37930.0,1700,1668.0,3666,4586,26310.0,506.0
E07000132,Hinckley and Bosworth,True,35306.0,1700,1668.0,3666,4586,23686.0,456.0
E07000133,Melton,True,35355.0,1700,1668.0,3666,4586,23735.0,456.0
E07000134,North West Leicestershire,True,35001.0,1700,1668.0,3666,4586,23381.0,450.0
E07000135,Oadby and Wigston,True,34806.0,1700,1668.0,3666,4586,23186.0,446.0
E07000136,Boston,True,31026.0,1700,1668.0,3666,4586,19406.0,373.0
E07000137,East Lindsey,True,30677.0,1700,1668.0,3666,4586,19057.0,366.0
E07000138,Lincoln,True,29659.0,1700,1668.0,3666,4586,18039.0,347.0
E07000139,North Kesteven,True,35148.0,1700,1668.0,3666,4586,23528.0,452.0
E07000140,South Holland,True,33320.0,1700,1668.0,3666,4586,21700.0,417.0
E07000141,South Kesteven,True,34671.0,1700,1668.0,3666,4586,23051.0,443.0
E07000142,West Lindsey,True,32973.0,1700,1668.0,3666,4586,21353.0,411.0
E07000143,Breckland,True,34441.0,1700,1668.0,3666,4586,22821.0,439.0
E07000144,Broadland,True,37179.0,1700,1668.0,3666,4586,25559.0,492.0
E07000145,Great Yarmouth,True,31112.0,1700,1668.0,3666,4586,19492.0,375.0
E07000146,King's Lynn and West Norfolk,True,34027.0,1700,1668.0,3666,4586,22407.0,431.0
E07000147,North Norfolk,True,34863.0,1700,1668.0,3666,4586,23243.0,447.0
E07000148,Norwich,True,30912.0,1700,1668.0,3666,4586,19292.0,371.0
E07000149,South Norfolk,True,36627.0,1700,1668.0,3666,4586,25007.0,481.0
E07000163,Craven,True,36235.0,1700,1668.0,3666,4586,24615.0,473.0
E07000164,Hambleton,True,36191.0,1700,1668.0,3666,4586,24571.0,473.0
E07000165,Harrogate,True,39258.0,1700,1668.0,3666,4586,27638.0,532.0
E07000166,Richmondshire,True,36130.0,1700,1668.0,3666,4586,24510.0,471.0
E07000167,Ryedale,True,35366.0,1700,1668.0,3666,4586,23746.0,457.0
E07000168,Scarborough,True,31569.0,1700,1668.0,3666,4586,19949.0,384.0
E07000169,Selby,True,36184.0,1700,1668.0,3666,4586,24564.0,472.0
E07000170,Ashfield,True,30557.0,1700,1668.0,3666,4586,18937.0,364.0
E07000171,Bassetlaw,True,31992.0,1700,1668.0,3666,4586,20372.0,392.0
E07000172,Broxtowe,True,34749.0,1700,1668.0,3666,4586,23129.0,445.0
E07000173,Gedling,True,34283.0,1700,1668.0,3666,4586,22663.0,436.0
E07000174,Mansfield,True,30157.0,1700,1668.0,3666,4586,18537.0,356.0
E07000175,Newark and Sherwood,True,33824.0,1700,1668.0,3666,4586,22204.0,427.0
E07000176,Rushcliffe,True,38794.0,1700,1668.0,3666,4586,27174.0,523.0
E07000177,Cherwell,True,38337.0,1700,1668.0,3666,4586,26717.0,514.0
E07000178,Oxford,True,39655.0,1700,1668.0,3666,4586,28035.0,539.0
E07000179,South Oxfordshire,True,42123.0,1700,1668.0,3666,4586,30503.0,587.0
E07000180,Vale of White Horse,True,40566.0,1700,1668.0,3666,4586,28946.0,557.0
E07000181,West Oxfordshire,True,40671.0,1700,1668.0,3666,4586,29051.0,559.0
E07000187,Mendip,True,35116.0,1700,1668.0,3666,4586,23496.0,452.0
E07000188,Sedgemoor,True,33953.0,1700,1668.0,3666,4586,22333.0,429.0
E07000189,South Somerset,True,34232.0,1700,1668.0,3666,4586,22612.0,435.0
E07000192,Cannock Chase,True,30653.0,1700,1668.0,3666,4586,19033.0,366.0
E07000193,East Staffordshire,True,31739.0,1700,1668.0,3666,4586,20119.0,387.0
E07000194,Lichfield,True,35062.0,1700,1668.0,3666,4586,23442.0,451.0
E07000195,Newcastle-under-Lyme,True,30155.0,1700,1668.0,3666,4586,18535.0,356.0
E07000196,South Staffordshire,True,33522.0,1700,1668.0,3666,4586,21902.0,421.0
E07000197,Stafford,True,33445.0,1700,1668.0,3666,4586,21825.0,420.0
E07000198,Staffordshire Moorlands,True,32459.0,1700,1668.0,3666,4586,20839.0,401.0
E07000199,Tamworth,True,31507.0,1700,1668.0,3666,4586,19887.0,382.0
E07000200,Babergh,True,37257.0,1700,1668.0,3666,4586,25637.0,493.0
E07000202,Ipswich,True,32361.0,1700,1668.0,3666,4586,20741.0,399.0
E07000203,Mid Suffolk,True,36496.0,1700,1668.0,3666,4586,24876.0,478.0
E07000207,Elmbridge,True,46900.0,1700,1668.0,3666,4586,35280.0,678.0
E07000208,Epsom and Ewell,True,42352.0,1700,1668.0,3666,4586,30732.0,591.0
E07000209,Guildford,True,41490.0,1700,1668.0,3666,4586,29870.0,574.0
E07000210,Mole Valley,True,42167.0,1700,1668.0,3666,4586,30547.0,587.0
E07000211,Reigate and Banstead,True,42197.0,1700,1668.0,3666,4586,30577.0,588.0
E07000212,Runnymede,True,41338.0,1700,1668.0,3666,4586,29718.0,572.0
E07000213,Spelthorne,True,39118.0,1700,1668.0,3666,4586,27498.0,529.0
E07000214,Surrey Heath,True,42749.0,1700,1668.0,3666,4586,31129.0,599.0
E07000215,Tandridge,True,41430.0,1700,1668.0,3666,4586,29810.0,573.0
E07000216,Waverley,True,43015.0,1700,1668.0,3666,4586,31395.0,604.0
E07000217,Woking,True,40669.0,1700,1668.0,3666,4586,29049.0,559.0
E07000218,North Warwickshire,True,33216.0,1700,1668.0,3666,4586,21596.0,415.0
E07000219,Nuneaton and Bedworth,True,31389.0,1700,1668.0,3666,4586,19769.0,380.0
E07000220,Rugby,True,34599.0,1700,1668.0,3666,4586,22979.0,442.0
E07000221,Stratford-on-Avon,True,36628.0,1700,1668.0,3666,4586,25008.0,481.0
E07000222,Warwick,True,36584.0,1700,1668.0,3666,4586,24964.0,480.0
E07000223,Adur,True,38036.0,1700,1668.0,3666,4586,26416.0,508.0
E07000224,Arun,True,36570.0,1700,1668.0,3666,4586,24950.0,480.0
E07000225,Chichester,True,38712.0,1700,1668.0,3666,4586,27092.0,521.0
E07000226,Crawley,True,34154.0,1700,1668.0,3666,4586,22534.0,433.0
E07000227,Horsham,True,39589.0,1700,1668.0,3666,4586,27969.0,538.0
E07000228,Mid Sussex,True,41348.0,1700,1668.0,3666,4586,29728.0,572.0
E07000229,Worthing,True,37179.0,1700,1668.0,3666,4586,25559.0,492.0
E07000234,Bromsgrove,True,36770.0,1700,1668.0,3666,4586,25150.0,484.0
E07000235,Malvern Hills,True,34367.0,1700,1668.0,3666,4586,22747.0,437.0
E07000236,Redditch,True,31382.0,1700,1668.0,3666,4586,19762.0,380.0
E07000237,Worcester,True,32011.0,1700,1668.0,3666,4586,20391.0,392.0
E07000238,Wychavon,True,34586.0,1700,1668.0,3666,4586,22966.0,442.0
E07000239,Wyre Forest,True,30962.0,1700,1668.0,3666,4586,19342.0,372.0
E07000240,St Albans,True,44725.0,1700,1668.0,3666,4586,33105.0,637.0
E07000241,Welwyn Hatfield,True,38254.0,1700,1668.0,3666,4586,26634.0,512.0
E07000242,East Hertfordshire,True,40943.0,1700,1668.0,3666,4586,29323.0,564.0
E07000243,Stevenage,True,35048.0,1700,1668.0,3666,4586,23428.0,451.0
E07000244,East Suffolk,True,34608.0,1700,1668.0,3666,4586,22988.0,442.0
E07000245,West Suffolk,True,36692.0,1700,1668.0,3666,4586,25072.0,482.0
E07000246,Somerset West and Taunton,True,34798.0,1700,1668.0,3666,4586,23178.0,446.0
E08000001,Bolton,False,28094.0,1700,1366.0,3666,4586,16776.0,323.0
E08000002,Bury,False,32022.0,1700,1475.0,3666,4586,20595.0,396.0
E08000003,Manchester,False,29164.0,1700,1305.0,3666,4586,17907.0,344.0
E08000004,Oldham,False,28399.0,1700,1508.0,3666,4586,16939.0,326.0
E08000005,Rochdale,False,28765.0,1700,1507.0,3666,4586,17306.0,333.0
E08000006,Salford,False,29985.0,1700,1502.0,3666,4586,18531.0,356.0
E08000007,Stockport,False,35678.0,1700,1519.0,3666,4586,24207.0,466.0
E08000008,Tameside,False,30112.0,1700,1400.0,3666,4586,18760.0,361.0
E08000009,Trafford,False,36906.0,1700,1232.0,3666,4586,25722.0,495.0
E08000010,Wigan,False,30508.0,1700,1194.0,3666,4586,19362.0,372.0
E08000011,Knowsley,False,28534.0,1700,1445.0,3666,4586,17137.0,330.0
E08000012,Liverpool,False,27844.0,1700,1571.0,3666,4586,16321.0,314.0
E08000013,St. Helens,False,30422.0,1700,1382.0,3666,4586,19088.0,367.0
E08000014,Sefton,False,31124.0,1700,1509.0,3666,4586,19663.0,378.0
E08000015,Wirral,False,31083.0,1700,1451.0,3666,4586,19680.0,378.0
E08000016,Barnsley,False,30882.0,1700,1382.0,3666,4586,19548.0,376.0
E08000017,Doncaster,False,30334.0,1700,1297.0,3666,4586,19085.0,367.0
E08000018,Rotherham,False,29995.0,1700,1440.0,3666,4586,18603.0,358.0
E08000019,Sheffield,False,31252.0,1700,1488.0,3666,4586,19812.0,381.0
E08000021,Newcastle upon Tyne,False,30945.0,1700,1549.0,3666,4586,19444.0,374.0
E08000022,North Tyneside,False,34208.0,1700,1493.0,3666,4586,22763.0,438.0
E08000023,South Tyneside,False,29471.0,1700,1475.0,3666,4586,18044.0,347.0
E08000024,Sunderland,False,29716.0,1700,1321.0,3666,4586,18443.0,355.0
E08000025,Birmingham,False,27826.0,1700,1383.0,3666,4586,16491.0,317.0
E08000026,Coventry,False,30206.0,1700,1540.0,3666,4586,18714.0,360.0
E08000027,Dudley,False,30865.0,1700,1265.0,3666,4586,19648.0,378.0
E08000028,Sandwell,False,27853.0,1700,1335.0,3666,4586,16566.0,319.0
E08000029,Solihull,False,34461.0,1700,1301.0,3666,4586,23208.0,446.0
E08000030,Walsall,False,28625.0,1700,1602.0,3666,4586,17071.0,328.0
E08000031,Wolverhampton,False,28842.0,1700,1540.0,3666,4586,17350.0,334.0
E08000032,Bradford,False,28685.0,1700,1327.0,3666,4586,17406.0,335.0
E08000033,Calderdale,False,30542.0,1700,1430.0,3666,4586,19160.0,368.0
E08000034,Kirklees,False,30576.0,1700,1444.0,3666,4586,19180.0,369.0
E08000035,Leeds,False,33444.0,1700,1335.0,3666,4586,22157.0,426.0
E08000036,Wakefield,False,31884.0,1700,1345.0,3666,4586,20587.0,396.0
E08000037,Gateshead,False,30792.0,1700,1670.0,3666,4586,19170.0,369.0
E09000001,City of London,False,50879.0,1700,808.0,3666,4586,40119.0,772.0
E09000002,Barking and Dagenham,False,32828.0,1700,1177.0,3666,4586,21699.0,417.0
E09000003,Barnet,False,41463.0,1700,1131.0,3666,4586,30380.0,584.0
E09000004,Bexley,False,41950.0,1700,1294.0,3666,4586,30704.0,590.0
E09000005,Brent,False,35205.0,1700,1202.0,3666,4586,24051.0,463.0
E09000006,Bromley,False,47240.0,1700,1136.0,3666,4586,36152.0,695.0
E09000007,Camden,False,42217.0,1700,1183.0,3666,4586,31082.0,598.0
E09000008,Croydon,False,41601.0,1700,1456.0,3666,4586,30193.0,581.0
E09000009,Ealing,False,39121.0,1700,1135.0,3666,4586,28034.0,539.0
E09000010,Enfield,False,37197.0,1700,1225.0,3666,4586,26020.0,500.0
E09000011,Greenwich,False,40947.0,1700,1113.0,3666,4586,29882.0,575.0
E09000012,Hackney,False,38079.0,1700,1080.0,3666,4586,27047.0,520.0
E09000013,Hammersmith and Fulham,False,47510.0,1700,703.0,3666,4586,36855.0,709.0
E09000014,Haringey,False,38614.0,1700,1257.0,3666,4586,27405.0,527.0
E09000015,Harrow,False,39870.0,1700,1394.0,3666,4586,28524.0,549.0
E09000016,Havering,False,42791.0,1700,1334.0,3666,4586,31505.0,606.0
E09000017,Hillingdon,False,39911.0,1700,1070.0,3666,4586,28889.0,556.0
E09000018,Hounslow,False,38721.0,1700,1168.0,3666,4586,27601.0,531.0
E09000019,Islington,False,42995.0,1700,1114.0,3666,4586,31929.0,614.0
E09000020,Kensington and Chelsea,False,48305.0,1700,813.0,3666,4586,37540.0,722.0
E09000021,Kingston upon Thames,False,46783.0,1700,1463.0,3666,4586,35368.0,680.0
E09000022,Lambeth,False,44659.0,1700,1071.0,3666,4586,33636.0,647.0
E09000023,Lewisham,False,40851.0,1700,1204.0,3666,4586,29695.0,571.0
E09000024,Merton,False,47139.0,1700,1174.0,3666,4586,36013.0,693.0
E09000025,Newham,False,30684.0,1700,963.0,3666,4586,19769.0,380.0
E09000026,Redbridge,False,36415.0,1700,1243.0,3666,4586,25220.0,485.0
E09000027,Richmond upon Thames,False,51945.0,1700,1377.0,3666,4586,40616.0,781.0
E09000028,Southwark,False,43593.0,1700,1015.0,3666,4586,32626.0,627.0
E09000029,Sutton,False,43927.0,1700,1302.0,3666,4586,32673.0,628.0
E09000030,Tower Hamlets,False,35610.0,1700,925.0,3666,4586,24733.0,476.0
E09000031,Waltham Forest,False,39421.0,1700,1308.0,3666,4586,28161.0,542.0
E09000032,Wandsworth,False,53563.0,1700,382.0,3666,4586,43229.0,831.0
E09000033,Westminster,False,45297.0,1700,387.0,3666,4586,34958.0,672.0
W06000001,Isle of Anglesey,True,32212.0,1700,1668.0,3666,4586,20592.0,396.0
W06000002,Gwynedd,True,31092.0,1700,1668.0,3666,4586,19472.0,374.0
W06000003,Conwy,True,31234.0,1700,1668.0,3666,4586,19614.0,377.0
W06000004,Denbighshire,True,30954.0,1700,1668.0,3666,4586,19334.0,372.0
W06000005,Flintshire,True,32055.0,1700,1668.0,3666,4586,20435.0,393.0
W06000006,Wrexham,True,30749.0,1700,1668.0,3666,4586,19129.0,368.0
W06000008,Ceredigion,True,31748.0,1700,1668.0,3666,4586,20128.0,387.0
W06000009,Pembrokeshire,True,30919.0,1700,1668.0,3666,4586,19299.0,371.0
W06000010,Carmarthenshire,True,30904.0,1700,1668.0,3666,4586,19284.0,371.0
W06000011,Swansea,True,30618.0,1700,1668.0,3666,4586,18998.0,365.0
W06000012,Neath Port Talbot,True,28849.0,1700,1668.0,3666,4586,17229.0,331.0
W06000013,Bridgend,True,31266.0,1700,1668.0,3666,4586,19646.0,378.0
W06000014,Vale of Glamorgan,True,35269.0,1700,1668.0,3666,4586,23649.0,455.0
W06000015,Cardiff,True,33029.0,1700,1668.0,3666,4586,21409.0,412.0
W06000016,Rhondda Cynon Taf,True,28913.0,1700,1668.0,3666,4586,17293.0,333.0
W06000018,Caerphilly,True,29869.0,1700,1668.0,3666,4586,18249.0,351.0
W06000019,Blaenau Gwent,True,27551.0,1700,1668.0,3666,4586,15931.0,306.0
W06000020,Torfaen,True,29879.0,1700,1668.0,3666,4586,18259.0,351.0
W06000021,Monmouthshire,True,35981.0,1700,1668.0,3666,4586,24361.0,468.0
W06000022,Newport,True,31275.0,1700,1668.0,3666,4586,19655.0,378.0
W06000023,Powys,True,32385.0,1700,1668.0,3666,4586,20765.0,399.0
W06000024,Merthyr Tydfil,True,28173.0,1700,1668.0,3666,4586,16553.0,318.0
